Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year
July,07/11/2020,04:55:00,Unknown,Unknown,California:,WECC,Fuel Supply Deficiency,0,0,2020
July,07/12/2020,04:30:00,07/13/2020,05:00:00,"Texas: Collin County, Dallas County, Denton County, Rockwall County, Tarrant County;",TRE,Severe Weather,Unknown,48000,2020
July,07/12/2020,14:08:00,07/12/2020,20:44:00,Nevada: Washoe County;,WECC,Actual Physical Attack,36,10000,2020
July,07/13/2020,16:30:00,07/13/2020,16:31:00,Kentucky: Madison County;,SERC,Suspicious Activity,0,0,2020
July,07/14/2020,14:16:00,07/14/2020,14:53:00,California:,WECC,System Operations,0,0,2020
July,07/15/2020,11:00:00,07/15/2020,11:20:00,Kentucky: Madison County;,SERC,Suspicious Activity,Unknown,0,2020
July,07/16/2020,08:49:00,07/16/2020,11:06:00,North Dakota: Minnesota:,MRO,System Operations,475,0,2020
July,07/17/2020,23:00:00,07/17/2020,23:30:00,Oklahoma:,SPP RE,Vandalism,0,0,2020
July,07/17/2020,19:24:00,Unknown,Unknown,New York:,NPCC,Suspicious Activity,0,0,2020
July,07/19/2020,14:30:00,07/21/2020,18:48:00,Michigan:,RF,Severe Weather,Unknown,158500,2020
July,07/19/2020,10:30:00,Unknown,Unknown,New York: Niagara County,NPCC,Fuel Supply Deficiency,675,,2020
July,07/20/2020,00:57:00,07/20/2020,02:34:00,Texas: Travis County;,TRE,Suspicious Activity,21,14096,2020
July,07/21/2020,11:53:00,07/21/2020,13:00:00,Washington: Pierce County;,WECC,Vandalism,19,11000,2020
July,07/22/2020,11:30:00,07/22/2020,14:19:00,West Virginia: Tucker County;,RF,Transmission Interruption,0,0,2020
July,07/24/2020,08:25:00,Unknown,Unknown,New York: Bronx County;,NPCC,Suspicious Activity,0,0,2020
July,07/25/2020,21:00:00,07/26/2020,16:00:00,"Texas: Hidalgo County, Cameron County, Starr County, Kenedy County, Willacy County, Brooks County, Jim Hogg County;",TRE,Severe Weather,125,84000,2020
July,07/25/2020,19:58:00,07/27/2020,19:00:00,"Texas: Nueces County, Kleberg County, Cameron County, Willacy County, Hidalgo County, Starr County, Kenedy County;",TRE,Severe Weather,Unknown,201208,2020
July,07/28/2020,15:00:00,07/28/2020,23:00:00,Michigan: Jackson County;,RF,System Operations,0,0,2020
July,07/30/2020,17:54:00,07/30/2020,20:18:00,Nebraska: Scotts Bluff County;,MRO,Transmission Interruption,0,0,2020
August,08/01/2020,11:14:00,08/10/2020,21:26:00,"Texas: Cameron County, Willacy County, Hidalgo County, Starr County;",TRE,Severe Weather,Unknown,Unknown,2020
August,08/01/2020,08:16:00,08/01/2020,09:15:00,California: San Diego County;,WECC,System Operations,0,0,2020
August,08/01/2020,00:00:00,08/01/2020,00:01:00,"Texas: Cameron County, Hidalgo County, Starr County, Willacy County;",TRE,Severe Weather,Unknown,Unknown,2020
August,08/02/2020,19:43:00,08/02/2020,22:27:00,Illinois: Rock Island County;,SERC,Transmission Interruption,0,0,2020
August,08/03/2020,08:00:00,08/03/2020,13:00:00,Texas: Ector County;,TRE,Vandalism,0,0,2020
August,08/03/2020,23:15:00,08/06/2020,07:00:00,North Carolina: South Carolina:,SERC,Severe Weather,Unknown,340000,2020
August,08/03/2020,23:02:00,Unknown,Unknown,North Carolina:,SERC,Severe Weather,Unknown,Unknown,2020
August,08/04/2020,12:00:00,08/07/2020,06:00:00,"New York: Rockland County, Orange County, Sullivan County; New Jersey: Bergen County, Passaic County, Sussex County;",NPCC,Severe Weather,Unknown,160000,2020
August,08/04/2020,13:00:00,08/04/2020,23:59:00,"New York: Nassau County, Suffolk County, Queens County;",NPCC,Severe Weather,3907,420000,2020
August,08/04/2020,11:20:00,08/07/2020,10:55:00,New Jersey:,RF,Severe Weather,60,75000,2020
August,08/04/2020,09:00:00,08/05/2020,18:00:00,Delaware:,RF,Severe Weather,Unknown,100000,2020
August,08/04/2020,14:00:00,08/08/2020,12:00:00,"New York: Dutchess County, Orange County, Ulster County;",NPCC,Severe Weather,Unknown,116818,2020
August,08/04/2020,04:41:00,08/05/2020,16:26:00,Virginia:,SERC,Severe Weather,Unknown,508000,2020
August,08/04/2020,12:18:00,08/08/2020,17:31:00,New Jersey:,RF,Severe Weather,Unknown,788000,2020
August,08/04/2020,14:35:00,08/10/2020,11:00:00,New York: Broome County;,NPCC,Severe Weather,Unknown,76120,2020
August,08/04/2020,15:15:00,08/07/2020,10:27:00,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,NPCC,Severe Weather,2000,1188247,2020
August,08/04/2020,13:31:00,Unknown,Unknown,"New York: Bronx County, Richmond County, Queens County, Kings County, Westchester County, New York County;",NPCC,Severe Weather,Unknown,271119,2020
August,08/04/2020,06:01:00,08/06/2020,15:30:00,"North Carolina: Brunswick County, Columbus County, Pender County, Duplin County, Onslow County, Jones County, Craven County, Jones County, Beaufort County, Bertie County, Chowan County, Gates County, Perquimans County;",SERC,Severe Weather,311,125987,2020
August,08/04/2020,12:00:00,Unknown,Unknown,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",RF,Severe Weather,Unknown,137103,2020
August,08/04/2020,10:30:00,Unknown,Unknown,New Jersey:,RF,Severe Weather,Unknown,70000,2020
August,08/04/2020,14:35:00,Unknown,Unknown,New York:,NPCC,Severe Weather,Unknown,76120,2020
August,08/05/2020,17:58:00,08/05/2020,20:53:00,Texas: Orange County;,TRE,Transmission Interruption,89,19785,2020
August,08/07/2020,05:13:00,Unknown,Unknown,"New York: Queens County, New York County;",NPCC,Severe Weather,500,187068,2020
August,08/10/2020,11:00:00,08/10/2020,16:00:00,"Iowa: Webster County, Greene County, Dallas County, Hamilton County, Boone County, Polk County, Hardin County, Story County, Jasper County, Grundy County, Marshall County, Tama County, Poweshiek County, Benton County, Iowa County, Linn County, Johnson County, Jones County, Cedar County, Muscatine County, Jackson County, Clinton County, Scott County;",MRO,Severe Weather,550,Unknown,2020
August,08/10/2020,16:00:00,08/13/2020,15:00:00,Illinois: Missouri:,SERC,Severe Weather,Unknown,135000,2020
August,08/10/2020,12:49:00,Unknown,Unknown,Iowa:,MRO,Severe Weather,Unknown,Unknown,2020
August,08/10/2020,22:39:00,08/13/2020,15:48:00,Indiana:,RF,Severe Weather,Unknown,95300,2020
August,08/10/2020,14:30:00,Unknown,Unknown,"Illinois: Cook County, Will County, DuPage County, Lake County, Kane County, Grundy County, LaSalle County, DeKalb County, McHenry County, Lee County;",SERC,Severe Weather,Unknown,856000,2020
August,08/10/2020,22:25:00,08/10/2020,23:02:00,New York: Onondaga County;,NPCC,System Operations,0,0,2020
August,08/10/2020,12:38:00,Unknown,Unknown,Iowa:,MRO,Severe Weather,1400,250000,2020
August,08/10/2020,10:00:00,Unknown,Unknown,"Iowa: Dallas County, Polk County, Warren County, Madison County, Johnson County, Scott County; Illinois: Rock Island County, Henry County, Mercer County;",MRO,Severe Weather,950,300000,2020
August,08/13/2020,13:51:00,08/13/2020,16:27:00,Texas: El Paso County;,TRE,System Operations,218,57060,2020
August,08/14/2020,18:36:00,08/14/2020,20:42:00,California:,WECC,System Operations,560,220000,2020
August,08/14/2020,16:39:00,08/14/2020,17:42:00,Louisiana: St. Charles Parish;,SERC,Transmission Interruption,101,12671,2020
August,08/14/2020,17:15:00,08/15/2020,21:00:00,California:,WECC,Severe Weather,1120,Unknown,2020
August,08/14/2020,18:45:00,08/14/2020,21:12:00,"California: Kern County, Kings County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Santa Barbara County, Tulare County, Ventura County;",WECC,System Operations,1419,132000,2020
August,08/14/2020,20:00:00,08/16/2020,17:00:00,"Minnesota: Anoka County, Hennepin County, Ramsey County, Washington County;",MRO,Severe Weather,Unknown,60000,2020
August,08/15/2020,18:25:00,08/15/2020,19:44:00,California:,WECC,System Operations,459,220000,2020
August,08/15/2020,14:53:00,08/15/2020,20:00:00,California:,WECC,Severe Weather,795,Unknown,2020
August,08/15/2020,15:00:00,08/15/2020,19:45:00,"California: Inyo County, Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Tulare County, Ventura County;",WECC,System Operations,200,70000,2020
August,08/15/2020,17:00:00,Unknown,Unknown,Washington: Snohomish County;,WECC,Vandalism,0,8,2020
August,08/15/2020,17:41:00,08/15/2020,18:48:00,Connecticut: New Haven County[13];,NPCC,Suspicious Activity,0,0,2020
August,08/16/2020,20:00:00,08/18/2020,21:00:00,"Texas: Collin County, Dallas County, Denton County, Tarrant County, Ellis County, Kaufman County, Johnson County, Anderson County, Angelina County, Grayson County, Smith County, Wichita County;",TRE,Severe Weather,Unknown,300000,2020
August,08/16/2020,03:44:00,08/17/2020,14:18:00,California:,WECC,Severe Weather,409,124266,2020
August,08/16/2020,17:30:00,08/16/2020,19:10:00,California:,WECC,Severe Weather,712,Unknown,2020
August,08/17/2020,08:21:00,08/17/2020,09:01:00,California: Yuba County;,WECC,Severe Weather,2,2,2020
August,08/17/2020,15:05:00,08/17/2020,21:24:00,California:,WECC,Severe Weather,829,Unknown,2020
August,08/18/2020,19:00:00,08/18/2020,19:30:00,California: Kings County;,WECC,Potential Physical Attack,0,0,2020
August,08/18/2020,14:00:00,08/18/2020,21:00:00,Nevada:,WECC,Severe Weather,7800,1400000,2020
August,08/18/2020,21:55:00,08/18/2020,22:10:00,California: Imperial County;,WECC,System Operations,0,0,2020
August,08/18/2020,13:30:00,08/18/2020,20:30:00,California:,WECC,Severe Weather,917,Unknown,2020
August,08/18/2020,14:44:00,08/18/2020,15:14:00,"Texas: Culberson County, Reeves County;",TRE,Transmission Interruption,205,238,2020
August,08/18/2020,14:30:00,Unknown,Unknown,Arizona:,WECC,Severe Weather,0,Unknown,2020
August,08/19/2020,01:27:00,08/19/2020,03:03:00,Ohio: Trumbull County;,RF,Transmission Interruption,22,16107,2020
August,08/19/2020,14:00:00,08/19/2020,21:00:00,Arizona: Maricopa County;,WECC,Severe Weather,1200,0,2020
August,08/19/2020,14:00:00,08/19/2020,21:00:00,Nevada:,WECC,Severe Weather,7500,1400000,2020
August,08/19/2020,12:00:00,08/19/2020,21:00:00,California:,WECC,Severe Weather,Unknown,Unknown,2020
August,08/20/2020,00:03:00,08/20/2020,14:05:00,Maine:,NPCC,System Operations,0,0,2020
August,08/20/2020,09:17:00,08/20/2020,13:42:00,Mississippi: Jasper County;,SERC,Vandalism,0,0,2020
August,08/20/2020,15:29:00,08/20/2020,15:39:00,Nebraska: Custer County;,MRO,Transmission Interruption,60,Unknown,2020
August,08/23/2020,22:12:00,08/23/2020,22:15:00,West Virginia: Putnam County;,RF,Suspicious Activity,0,0,2020
August,08/23/2020,10:30:00,Unknown,Unknown,"Texas panhandle, SE NM",TRE,Severe Weather,Unknown,Unknown,2020
August,08/24/2020,23:00:00,08/24/2020,23:59:00,Texas: Denton County;,TRE,Potential Physical Attack,0,0,2020
August,08/25/2020,02:43:00,08/25/2020,07:43:00,Colorado: Jefferson County;,WECC,Vandalism,0,0,2020
August,08/27/2020,05:00:00,09/03/2020,12:00:00,Louisiana:,SERC,Severe Weather,200,50000,2020
August,08/27/2020,07:00:00,08/30/2020,19:00:00,Louisiana: Rapides Parish;,SERC,Severe Weather,48,Unknown,2020
August,08/27/2020,12:44:00,08/27/2020,23:00:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2020
August,08/27/2020,12:06:00,08/27/2020,22:49:00,Texas:,TRE,Severe Weather,581,Unknown,2020
August,08/27/2020,07:40:00,08/31/2020,07:40:00,Louisiana: Texas:,SERC,Severe Weather,Unknown,130000,2020
August,08/27/2020,01:15:00,Unknown,Unknown,Texas: Louisiana:,TRE,Severe Weather,Unknown,615992,2020
August,08/27/2020,07:40:00,08/31/2020,03:33:00,Louisiana: Texas:,SERC,Severe Weather,Unknown,47927,2020
August,08/27/2020,12:02:00,08/27/2020,22:54:00,Texas:,TRE,Severe Weather,573,Unknown,2020
August,08/27/2020,12:29:00,08/27/2020,12:59:00,"Nebraska: Douglas County, Burt County, Washington County, Dodge County, Colfax County, Saunders County, Sarpy County, Cass County, Otoe County, Johnson County, Nemaha County, Pawnee County, Richardson County;",MRO,System Operations,0,0,2020
August,08/27/2020,17:11:00,08/28/2020,10:00:00,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,NPCC,Severe Weather,100,60687,2020
August,08/27/2020,13:24:00,Unknown,Unknown,"Texas: Montgomery County, Liberty County;",TRE,Severe Weather,208,Unknown,2020
August,08/27/2020,12:06:00,Unknown,Unknown,Texas:,TRE,Severe Weather,350,Unknown,2020
August,08/27/2020,06:00:00,08/27/2020,06:05:00,West Virginia: Putnam County;,RF,Suspicious Activity,2900,Unknown,2020
August,08/27/2020,03:14:00,Unknown,Unknown,"Louisiana: Calcasieu Parish, Beauregard Parish, Iberia Parish, Acadia Parish, Evangeline Parish, Rapides Parish, St. Landry Parish, Vernon Parish;",SERC,Severe Weather,Unknown,Unknown,2020
August,08/28/2020,16:27:00,08/28/2020,19:26:00,Washington: Oregon:,WECC,Severe Weather,0,0,2020
August,08/28/2020,00:25:00,08/28/2020,01:00:00,Maine:,NPCC,System Operations,0,0,2020
August,08/29/2020,03:35:00,08/29/2020,05:45:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2020
August,08/31/2020,09:00:00,08/31/2020,15:53:00,Washington:,WECC,Vandalism,0,0,2020
September,09/01/2020,13:04:00,09/01/2020,13:05:00,California: Los Angeles County;,WECC,Suspicious Activity,0,0,2020
September,09/03/2020,13:46:00,09/03/2020,22:47:00,Washington:,WECC,Transmission Interruption,Unknown,Unknown,2020
September,09/04/2020,01:07:00,09/04/2020,01:37:00,Florida: Pinellas County;,FRCC,System Operations,0,0,2020
September,09/05/2020,17:20:00,09/05/2020,20:37:00,California:,WECC,Severe Weather,986,Unknown,2020
September,09/05/2020,17:25:00,09/05/2020,20:55:00,California: Imperial County;,WECC,Severe Weather,100,20000,2020
September,09/06/2020,16:00:00,09/06/2020,21:00:00,Nevada:,WECC,Severe Weather,8180,1400000,2020
September,09/06/2020,16:30:00,09/06/2020,21:05:00,California:,WECC,System Operations,1071,Unknown,2020
September,09/06/2020,17:36:00,09/06/2020,19:27:00,Washington: Oregon: California:,WECC,System Operations,0,0,2020
September,09/06/2020,17:00:00,09/07/2020,03:00:00,California: Los Angeles County;,WECC,Severe Weather,Unknown,72000,2020
September,09/07/2020,22:40:00,09/09/2020,17:24:00,California:,WECC,Transmission Interruption,610,172000,2020
September,09/07/2020,18:00:00,09/08/2020,18:00:00,"Washington: Kitsap County, King County, Pierce County;",WECC,Severe Weather,Unknown,71500,2020
September,09/07/2020,09:13:00,09/08/2020,06:00:00,Washington:,WECC,Natural Disaster,80,21000,2020
September,09/07/2020,19:05:00,09/08/2020,22:00:00,"Oregon: Multnomah County, Washington County, Clackamas County, Marion County, Yamhill County, Polk County;",WECC,Severe Weather,2859,103000,2020
September,09/08/2020,09:50:00,09/08/2020,10:56:00,Michigan: Ingham County;,RF,System Operations,265,0,2020
September,09/09/2020,22:16:00,09/11/2020,08:17:00,Minnesota: Sherburne County;,MRO,Suspicious Activity,0,0,2020
September,09/09/2020,11:22:00,09/09/2020,13:04:00,Idaho:,WECC,Natural Disaster,0,0,2020
September,09/15/2020,22:00:00,09/20/2020,15:00:00,Alabama: Florida: Georgia: Mississippi:,SERC,Severe Weather/Transmission Interruption,236,34096,2020
September,09/15/2020,15:04:00,09/15/2020,15:37:00,North Dakota: South Dakota: Montana:,MRO,System Operations,0,0,2020
September,09/16/2020,07:00:00,09/18/2020,06:00:00,Florida: Escambia County;,FRCC,System Operations,0,0,2020
September,09/16/2020,03:00:00,09/21/2020,08:00:00,Alabama: Baldwin County;,SERC,Severe Weather,0,77600,2020
September,09/16/2020,02:09:00,09/16/2020,02:20:00,Maine: Oxford County;,NPCC,Vandalism,0,0,2020
September,09/20/2020,20:01:00,09/21/2020,15:44:00,Oklahoma: Canadian County;,SPP RE,Actual Physical Attack,0,Unknown,2020
September,09/22/2020,10:02:00,09/22/2020,12:58:00,California:,WECC,System Operations,8,4350,2020
September,09/23/2020,12:00:00,09/23/2020,13:00:00,New Jersey:,RF,Vandalism,0,0,2020
September,09/26/2020,05:17:00,09/26/2020,05:41:00,Nevada: Clark County;,WECC,Actual Physical Attack,26,13000,2020
September,09/27/2020,18:27:00,09/28/2020,15:17:00,California:,WECC,Natural Disaster,337,102267,2020
September,09/30/2020,05:55:00,09/30/2020,23:30:00,Connecticut: Maine: Rhode Island: Massachusetts: New Hampshire: Vermont:,NPCC,Severe Weather,Unknown,155000,2020
October,10/02/2020,19:30:00,10/04/2020,06:30:00,Virginia: Hanover County;,SERC,Suspicious Activity,0,0,2020
October,10/07/2020,13:45:00,10/07/2020,13:59:00,Louisiana: Orleans Parish;,SERC,Transmission Interruption,183,39089,2020
October,10/07/2020,16:00:00,Unknown,Unknown,New York: Onondaga County;,NPCC,Severe Weather,Unknown,7500,2020
October,10/07/2020,18:50:00,10/09/2020,15:00:00,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,NPCC,Severe Weather,Unknown,186600,2020
October,10/09/2020,10:44:00,10/09/2020,22:25:00,Colorado:,WECC,Transmission Interruption,0,0,2020
October,10/09/2020,20:00:00,10/15/2020,07:00:00,Louisiana:,SERC,Severe Weather,200,50000,2020
October,10/09/2020,19:50:00,10/11/2020,15:09:00,"Louisiana: Acadia Parish, Beauregard Parish, Calcasieu Parish, Evangeline Parish, Iberia Parish, Rapides Parish, Vernon Parish, Avoyelles Parish, Grant Parish, Natchitoches Parish, St. Landry Parish, St. Mary Parish, St. Tammany Parish;",SERC,Severe Weather,Unknown,132200,2020
October,10/09/2020,17:30:00,10/10/2020,18:00:00,Louisiana: Texas: Arkansas: Mississippi:,SERC,Severe Weather,Unknown,477966,2020
October,10/09/2020,20:00:00,10/10/2020,06:00:00,Louisiana: Lafayette Parish;,SERC,Severe Weather,Unknown,50000,2020
October,10/10/2020,23:10:00,10/10/2020,23:15:00,Washington: Oregon:,WECC,Transmission Interruption,0,0,2020
October,10/10/2020,08:05:00,10/10/2020,12:00:00,Oregon: Clackamas County;,WECC,System Operations,0,0,2020
October,10/10/2020,02:22:00,10/10/2020,05:00:00,Louisiana: Lafayette Parish;,SERC,Severe Weather,Unknown,Unknown,2020
October,10/12/2020,04:06:00,10/12/2020,04:07:00,Florida: Polk County;,FRCC,Transmission Interruption,0,0,2020
October,10/13/2020,13:14:00,10/14/2020,14:00:00,"Washington: Whatcom County, King County, Pierce County, Thurston County, Kittitas County, Kitsap County;",WECC,Severe Weather,Unknown,76000,2020
October,10/14/2020,18:26:00,10/15/2020,13:11:00,Texas: Pecos County;,TRE,Transmission Interruption,18,Unknown,2020
October,10/15/2020,23:43:00,Unknown,Unknown,Washington: Walla Walla County;,WECC,Vandalism,0,0,2020
October,10/15/2020,16:50:00,Unknown,Unknown,Michigan:,RF,System Operations,0,0,2020
October,10/16/2020,14:00:00,10/16/2020,16:00:00,Kentucky:,SERC,Vandalism,62,0,2020
October,10/20/2020,18:48:00,10/20/2020,18:49:00,Illinois: Massac County;,SERC,Transmission Interruption,0,0,2020
October,10/22/2020,08:00:00,10/22/2020,08:01:00,Idaho:,WECC,Suspicious Activity,0,0,2020
October,10/22/2020,22:48:00,10/22/2020,23:34:00,Florida: Pinellas County;,FRCC,System Operations,0,0,2020
October,10/23/2020,15:42:00,10/23/2020,23:11:00,Ohio:,RF,Transmission Interruption,Unknown,Unknown,2020
October,10/23/2020,15:46:00,10/23/2020,23:03:00,Texas: Harris County;,TRE,Severe Weather,Unknown,55506,2020
October,10/24/2020,20:13:00,10/24/2020,22:52:00,Minnesota: Hennepin County;,MRO,Transmission Interruption,1,4,2020
October,10/25/2020,14:32:00,10/27/2020,18:00:00,California:,WECC,Severe Weather,1218,370000,2020
October,10/25/2020,03:25:00,10/25/2020,03:45:00,Wisconsin: Milwaukee County; Michigan:,MRO,Suspicious Activity,0,0,2020
October,10/26/2020,13:00:00,11/07/2020,19:00:00,"Oklahoma: Oklahoma County, Canadian County, Logan County, Cleveland County, Pottawatomie County;",SPP RE,Severe Weather,Unknown,447000,2020
October,10/26/2020,11:24:00,10/27/2020,16:43:00,"California: Los Angeles County, Riverside County, San Bernardino County, Orange County, Kern County, Ventura County;",WECC,Severe Weather,Unknown,136833,2020
October,10/26/2020,09:28:00,10/26/2020,12:20:00,Colorado:,WECC,Transmission Interruption,75,13000,2020
October,10/26/2020,10:00:00,10/26/2020,10:15:00,Kentucky:,SERC,Vandalism,64,0,2020
October,10/27/2020,17:50:00,Unknown,Unknown,Oklahoma:,SPP RE,Severe Weather,Unknown,235000,2020
October,10/28/2020,21:37:00,11/02/2020,19:30:00,Alabama: Florida: Mississippi: Georgia:,SERC,Severe Weather,253,35478,2020
October,10/28/2020,18:00:00,10/29/2020,01:15:00,Louisiana:,SERC,Severe Weather,Unknown,481268,2020
October,10/28/2020,11:53:00,10/28/2020,15:26:00,Texas:,TRE,Transmission Interruption,Unknown,Unknown,2020
October,10/28/2020,10:28:00,10/28/2020,10:29:00,Texas:,TRE,Severe Weather,Unknown,Unknown,2020
October,10/28/2020,17:12:00,10/29/2020,16:30:00,"Louisiana: St. Tammany Parish, St. Mary Parish;",SERC,Severe Weather,Unknown,72707,2020
October,10/29/2020,08:15:00,10/31/2020,18:45:00,North Carolina: South Carolina:,SERC,Severe Weather,Unknown,461580,2020
October,10/29/2020,11:58:00,10/29/2020,13:10:00,Maine:,NPCC,System Operations,0,0,2020
October,10/29/2020,02:00:00,10/31/2020,09:00:00,"Alabama: Baldwin County, Butler County, Clarke County, Conecuh County, Escambia County, Lee County, Lowndes County, Macon County, Montgomery County, Pike County, Russell County, Tallapoosa County, Talladega County, Washington County, Monroe County; Florida: Escambia County, Okaloosa County, Walton County, Santa Rosa County;",SERC,Severe Weather,0,90000,2020
November,11/01/2020,18:00:00,11/01/2020,18:09:00,Ohio:,RF,Severe Weather,Unknown,85677,2020
November,11/01/2020,12:31:00,11/01/2020,12:35:00,California: Placer County;,WECC,Suspicious Activity,0,0,2020
November,11/02/2020,11:12:00,11/02/2020,11:21:00,Florida:,FRCC,Suspicious Activity,0,0,2020
November,11/07/2020,17:40:00,11/07/2020,22:10:00,Colorado:,WECC,Transmission Interruption,0,0,2020
November,11/09/2020,12:00:00,11/10/2020,09:45:00,New Hampshire: Coos County;,NPCC,Vandalism,0,0,2020
November,11/10/2020,10:42:00,11/10/2020,12:45:00,Arizona: Maricopa County;,WECC,System Operations,0,0,2020
November,11/13/2020,00:20:00,11/13/2020,08:00:00,Washington: Snohomish County;,WECC,System Operations,0,0,2020
November,11/14/2020,07:40:00,Unknown,Unknown,California: San Bernardino County;,WECC,Fuel Supply Deficiency,0,0,2020
November,11/15/2020,15:08:00,11/15/2020,22:30:00,Ohio:,RF,Severe Weather,Unknown,123361,2020
November,11/15/2020,14:52:00,11/16/2020,05:59:00,Ohio:,RF,Severe Weather,Unknown,96809,2020
November,11/15/2020,12:30:00,11/18/2020,09:44:00,"Michigan: Huron County, Livingston County, Macomb County, Monroe County, Wayne County, Washtenaw County, Tuscola County, St. Clair County, Lapeer County, Oakland County;",RF,Severe Weather,Unknown,150000,2020
November,11/15/2020,15:37:00,11/17/2020,12:15:00,"Michigan: Iosco County, Oscoda County, Ogemaw County, Livingston County, Ionia County, Barry County;",RF,Severe Weather,Unknown,57327,2020
November,11/15/2020,23:05:00,11/16/2020,05:00:00,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,NPCC,Severe Weather,Unknown,62408,2020
November,11/15/2020,11:30:00,11/16/2020,03:25:00,Ohio: West Virginia: Virginia: Indiana:,RF,Severe Weather,Unknown,75000,2020
November,11/18/2020,08:30:00,11/18/2020,10:50:00,Missouri: Jackson County;,SERC,System Operations,0,0,2020
November,11/18/2020,10:20:00,11/18/2020,11:18:00,Maine:,NPCC,System Operations,0,0,2020
November,11/20/2020,09:10:00,11/20/2020,09:22:00,Texas: Kentucky: Arizona: New Mexico: Oregon: Washington:,TRE,System Operations,0,Unknown,2020
November,11/21/2020,11:59:00,11/21/2020,12:59:00,Nevada: Clark County;,WECC,Actual Physical Attack,21,577,2020
November,11/23/2020,05:50:00,11/23/2020,07:27:00,Wisconsin: Dane County;,MRO,System Operations,0,0,2020
November,11/30/2020,14:33:00,11/30/2020,17:20:00,Texas: El Paso County;,TRE,Transmission Interruption,0,0,2020
November,11/30/2020,16:24:00,12/01/2020,14:25:00,Massachusetts: Maine: Connecticut: Rhode Island: Vermont: New Hampshire:,NPCC,Severe Weather,Unknown,116000,2020
December,12/01/2020,12:32:00,12/01/2020,22:50:00,Ohio:,RF,Severe Weather,Unknown,170190,2020
December,12/03/2020,09:01:00,12/03/2020,09:03:00,Colorado:,WECC,Transmission Interruption,89,0,2020
December,12/03/2020,00:44:00,12/05/2020,11:03:00,California: San Diego County;,WECC,Severe Weather,93,73000,2020
December,12/03/2020,10:57:00,12/04/2020,15:02:00,"California: Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, San Diego County, Tulare County, Ventura County;",WECC,Severe Weather,132,51686,2020
December,12/05/2020,16:40:00,Unknown,Unknown,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,NPCC,Severe Weather,Unknown,271231,2020
December,12/06/2020,09:45:00,12/06/2020,17:00:00,Pennsylvania:,RF,System Operations,0,0,2020
December,12/07/2020,18:10:00,12/08/2020,21:09:00,"California: Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Ventura County, Tulare County;",WECC,Severe Weather,286,76234,2020
December,12/08/2020,09:43:00,12/08/2020,10:33:00,Michigan: Wayne County;,RF,System Operations,0,0,2020
December,12/09/2020,13:20:00,12/09/2020,14:30:00,Missouri: Kansas:,MRO,System Operations,0,0,2020
December,12/10/2020,16:30:00,12/12/2020,05:00:00,Washington: King County;,WECC,System Operations,0,0,2020
December,12/11/2020,22:51:00,12/11/2020,23:57:00,Texas: Harris County;,TRE,System Operations,0,0,2020
December,12/13/2020,06:47:00,12/13/2020,07:36:00,California:,WECC,System Operations,298,159239,2020
December,12/14/2020,11:00:00,Unknown,Unknown,Idaho: Oregon:,WECC,Cyber Event,0,0,2020
December,12/14/2020,17:01:00,12/14/2020,17:34:00,California:,WECC,System Operations,0,0,2020
December,12/14/2020,01:30:00,Unknown,Unknown,New Jersey: Pennsylvania: Maryland: Illinois: Delaware: District of Columbia:,RF,Cyber Event,0,0,2020
December,12/16/2020,23:20:00,12/17/2020,07:20:00,Oklahoma:,MRO,Transmission Interruption,Unknown,Unknown,2020
December,12/17/2020,08:07:00,12/17/2020,08:32:00,California:,WECC,Severe Weather,35,17000,2020
December,12/17/2020,16:19:00,12/17/2020,16:57:00,Michigan: Wayne County;,RF,System Operations,0,0,2020
December,12/18/2020,06:34:00,12/18/2020,09:51:00,Oregon: Clackamas County;,WECC,Suspicious Activity,0,0,2020
December,12/20/2020,05:06:00,12/20/2020,05:22:00,California: Los Angeles County;,WECC,Cyber Event,0,0,2020
December,12/22/2020,02:20:00,12/22/2020,02:21:00,Washington: Pierce County;,WECC,Vandalism,0,2000,2020
December,12/24/2020,23:40:00,Unknown,Unknown,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",RF,Severe Weather/Distribution Interruption,Unknown,68114,2020
December,12/25/2020,03:51:00,12/25/2020,03:52:00,California:,WECC,Vandalism,0,0,2020
December,12/25/2020,18:51:00,12/25/2020,19:24:00,Ohio: Kentucky:,RF,Suspicious Activity,0,0,2020
