,Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year
0,January,01/05/2019,13:19:00,01/05/2019,15:07:00,Washington,WECC,System Operations,0,Unknown,2019
1,January,01/06/2019,03:00:00,01/09/2019,07:00:00,Washington,WECC,Severe Weather,230,230000,2019
2,January,01/06/2019,17:56:00,01/06/2019,21:52:00,California,WECC,Severe Weather,300,90382,2019
3,January,01/06/2019,01:00:00,01/06/2019,12:00:00,Washington,WECC,Severe Weather,Unknown,230000,2019
4,January,01/07/2019,20:57:00,01/07/2019,21:32:00,Michigan,RF,System Operations,0,0,2019
5,January,01/09/2019,11:55:00,01/09/2019,11:56:00,New Mexico,WECC,Suspicious Activity,0,0,2019
6,January,01/10/2019,12:19:00,01/10/2019,12:48:00,Montana,WECC,System Operations,11,2,2019
7,January,01/11/2019,11:36:00,01/11/2019,12:43:00,Maine,RF,System Operations,0,0,2019
8,January,01/12/2019,11:30:00,01/13/2019,22:00:00,Missouri,SPP RE,Severe Weather,Unknown,112530,2019
9,January,01/12/2019,11:30:00,Unknown,Unknown,Missouri,SERC,Severe Weather,Unknown,116600,2019
10,January,01/12/2019,19:20:00,01/12/2019,21:38:00,New Hampshire,NPCC,System Operations,0,0,2019
11,January,01/13/2019,05:30:00,01/15/2019,17:00:00,North Carolina,SERC,Severe Weather,133200,Unknown,2019
12,January,01/14/2019,11:10:00,Unknown,Unknown,Michigan,RF,Actual Physical Attack,Unknown,Unknown,2019
13,January,01/15/2019,08:00:00,01/15/2019,08:02:00,Pennsylvania,RF,Vandalism,0,0,2019
14,January,01/16/2019,17:26:00,01/17/2019,12:19:00,California,WECC,Severe Weather,190,126700,2019
15,January,01/16/2019,05:19:00,01/16/2019,07:14:00,Texas,TRE,System Operations,0,0,2019
16,January,01/18/2019,21:54:00,01/19/2019,00:19:00,Nebraska,MRO,Transmission Interruption,8,Unknown,2019
17,January,01/23/2019,07:26:00,01/23/2019,17:05:00,Colorado,WECC,System Operations,0,0,2019
18,January,01/24/2019,04:39:00,01/24/2019,05:16:00,Ohio,RF,System Operations,0,0,2019
19,January,01/28/2019,13:35:00,01/28/2019,13:40:00,Utah,WECC,Actual Physical Attack,0,0,2019
20,January,01/29/2019,18:34:00,01/29/2019,18:36:00,Louisiana,SERC,Transmission Interruption,Unknown,Unknown,2019
21,January,01/30/2019,16:30:00,Unknown,Unknown,Washington,WECC,Vandalism,0,0,2019
22,January,01/30/2019,04:23:00,02/02/2019,09:00:00,Illinois,SERC,Fuel Supply Deficiency,Unknown,Unknown,2019
23,January,01/30/2019,09:30:00,01/31/2019,18:00:00,Michigan,RF,Severe Weather,Unknown,Unknown,2019
24,January,01/30/2019,07:00:00,01/30/2019,08:08:00,Illinois,SERC,Severe Weather,Unknown,Unknown,2019
25,January,01/31/2019,21:33:00,01/31/2019,21:34:00,California,WECC,Vandalism,0,0,2019
26,February,02/01/2019,23:57:00,02/02/2019,08:49:00,Nevada,WECC,Vandalism,Unknown,1,2019
27,February,02/01/2019,05:35:00,02/01/2019,06:10:00,Massachusetts,NPCC,System Operations,0,0,2019
28,February,02/02/2019,10:28:00,02/02/2019,10:29:00,California,WECC,Vandalism,0,0,2019
29,February,02/05/2019,18:17:00,02/05/2019,20:26:00,California,WECC,Severe Weather,42,33200,2019
30,February,02/07/2019,07:39:00,02/07/2019,07:40:00,Arkansas,SERC,Severe Weather/Transmission Interruption,3,3370,2019
31,February,02/07/2019,08:55:00,02/09/2019,16:30:00,Michigan,RF,Severe Weather,Unknown,233000,2019
32,February,02/08/2019,10:00:00,02/08/2019,10:30:00,Pennsylvania,RF,Vandalism,0,0,2019
33,February,02/08/2019,18:30:00,Unknown,Unknown,Washington,WECC,Severe Weather,Unknown,50940,2019
34,February,02/13/2019,02:48:00,02/15/2019,00:28:00,California,WECC,Severe Weather,182,121000,2019
35,February,02/14/2019,08:50:00,02/14/2019,12:10:00,New Jersey,RF,Vandalism,0,0,2019
36,February,02/14/2019,12:15:00,02/14/2019,12:16:00,Utah,WECC,Vandalism,0,0,2019
37,February,02/19/2019,09:45:00,Unknown,Unknown,Texas,TRE,Vandalism,0,0,2019
38,February,02/20/2019,12:50:00,02/20/2019,13:32:00,"Wisconsin, Minnesota, Iowa, Illinois",MRO,System Operations,740,0,2019
39,February,02/23/2019,14:05:00,Unknown,Unknown,Virginia,SERC,Severe Weather/Transmission Interruption,Unknown,Unknown,2019
40,February,02/24/2019,18:00:00,02/25/2019,22:00:00,Pennsylvania,RF,Severe Weather,Unknown,132000,2019
41,February,02/24/2019,11:21:00,02/26/2019,17:29:00,"Ohio, Virginia, West Virginia",RF,Severe Weather,Unknown,118781,2019
42,February,02/24/2019,18:47:00,02/25/2019,13:55:00,Pennsylvania,RF,Severe Weather,Unknown,137216,2019
43,February,02/24/2019,12:31:00,02/24/2019,14:57:00,Ohio,RF,Severe Weather,Unknown,157274,2019
44,February,02/24/2019,14:33:00,02/24/2019,18:03:00,Pennsylvania,RF,Severe Weather,Unknown,94048,2019
45,February,02/24/2019,20:02:00,02/25/2019,14:30:00,Michigan,RF,Severe Weather,Unknown,115000,2019
46,February,02/25/2019,07:45:00,02/25/2019,18:40:00,Massachusetts,NPCC,Transmission Interruption,0,0,2019
47,February,02/25/2019,13:35:00,02/26/2019,02:50:00,"Connecticut, Massachusetts, New Hampshire, Maine, Vermont, Rhode Island",NPCC,Severe Weather,Unknown,72332,2019
48,February,02/27/2019,11:25:00,02/27/2019,17:39:00,Iowa,MRO,Transmission Interruption,0,0,2019
49,February,02/27/2019,21:35:00,02/27/2019,21:45:00,South Carolina,SERC,Suspicious Activity,0,0,2019
50,February,02/28/2019,07:02:00,02/28/2019,07:33:00,"Oklahoma, Arkansas, Louisiana",SPP RE,System Operations,0,0,2019
51,March,03/04/2019,11:39:00,03/08/2019,16:52:00,Oklahoma,SPP RE,Vandalism,0,0,2019
52,March,03/05/2019,09:12:00,03/05/2019,18:57:00,California,WECC,System Operations,0,0,2019
53,March,03/13/2019,15:51:00,03/16/2019,18:00:00,Texas,TRE,Severe Weather/Transmission Interruption,50,54290,2019
54,March,03/13/2019,11:29:00,03/14/2019,21:11:00,Colorado,WECC,Severe Weather,58,58379,2019
55,March,03/13/2019,05:50:00,03/13/2019,10:30:00,Texas,TRE,Severe Weather,Unknown,154124,2019
56,March,03/13/2019,15:00:00,03/14/2019,00:00:00,Texas,TRE,Severe Weather/Transmission Interruption,Unknown,66000,2019
57,March,03/13/2019,06:12:00,03/13/2019,06:13:00,California,WECC,Vandalism,0,0,2019
58,March,03/19/2019,22:53:00,03/19/2019,22:54:00,Oklahoma,SPP RE,Vandalism,0,0,2019
59,March,03/21/2019,10:00:00,03/21/2019,10:05:00,Utah,WECC,Vandalism,0,0,2019
60,March,03/25/2019,07:47:00,03/25/2019,07:48:00,Oregon,WECC,Actual Physical Attack,5,Unknown,2019
61,March,03/29/2019,23:36:00,03/30/2019,02:00:00,California,WECC,Suspicious Activity,0,0,2019
62,April,04/01/2019,14:15:00,04/06/2019,17:20:00,Nevada,WECC,Actual Physical Attack,0,0,2019
63,April,04/01/2019,06:51:00,04/01/2019,07:53:00,New York,NPCC,System Operations,0,0,2019
64,April,04/01/2019,06:51:00,04/01/2019,07:53:00,New York,NPCC,System Operations,0,0,2019
65,April,04/02/2019,08:33:00,04/02/2019,09:00:00,California,WECC,Vandalism,0,0,2019
66,April,04/02/2019,10:15:00,04/02/2019,10:16:00,Utah,WECC,Vandalism,0,0,2019
67,April,04/03/2019,05:15:00,04/03/2019,12:39:00,California,WECC,Fuel Supply Deficiency,0,0,2019
68,April,04/04/2019,10:13:00,04/04/2019,12:08:00,Montana,WECC,Transmission Interruption,0,0,2019
69,April,04/07/2019,13:46:00,04/08/2019,17:50:00,Texas,TRE,Severe Weather,537,231956,2019
70,April,04/10/2019,11:59:00,04/10/2019,12:00:00,Virginia,SERC,Suspicious Activity,0,0,2019
71,April,04/11/2019,19:48:00,04/11/2019,20:00:00,Oregon,WECC,Transmission Interruption,0,0,2019
72,April,04/12/2019,11:20:00,04/12/2019,12:46:00,Minnesota,MRO,Transmission Interruption,0,0,2019
73,April,04/13/2019,18:15:00,04/13/2019,23:15:00,Mississippi,SERC,Severe Weather,Unknown,60467,2019
74,April,04/15/2019,04:35:00,04/15/2019,14:40:00,Virginia,SERC,Severe Weather,Unknown,75290,2019
75,April,04/15/2019,10:00:00,04/15/2019,14:00:00,Minnesota,MRO,Vandalism,0,0,2019
76,April,04/16/2019,10:30:00,04/16/2019,11:00:00,California,WECC,Vandalism,0,0,2019
77,April,04/17/2019,19:38:00,04/17/2019,23:52:00,Arizona,WECC,System Operations,0,0,2019
78,April,04/18/2019,20:08:00,04/19/2019,11:00:00,Colorado,WECC,Transmission Interruption,0,0,2019
79,April,04/18/2019,19:55:00,04/19/2019,17:29:00,Alabama,SERC,Severe Weather,116,34695,2019
80,April,04/21/2019,10:40:00,04/21/2019,10:45:00,Utah,WECC,Vandalism,0,0,2019
81,April,04/25/2019,18:03:00,04/25/2019,18:32:00,Arizona,WECC,Generation Inadequacy,150,51366,2019
82,April,04/26/2019,01:00:00,04/26/2019,13:27:00,Pennsylvania,RF,Transmission Interruption,7,5830,2019
83,April,04/26/2019,17:46:00,04/27/2019,11:49:00,North Carolina,SERC,Severe Weather,Unknown,54071,2019
84,April,04/26/2019,15:16:00,04/26/2019,15:17:00,Massachusetts,NPCC,Severe Weather/Transmission Interruption,0,0,2019
85,April,04/28/2019,13:40:00,04/28/2019,14:49:00,South Carolina,SERC,System Operations,0,0,2019
86,April,04/28/2019,10:43:00,04/29/2019,02:06:00,Ohio,RF,Transmission Interruption,0,0,2019
87,April,04/29/2019,17:17:00,04/30/2019,09:22:00,Virginia,SERC,Vandalism,0,0,2019
88,April,04/30/2019,12:25:00,04/30/2019,13:11:00,Indiana,RF,System Operations,0,0,2019
89,May,05/08/2019,09:22:00,05/08/2019,09:56:00,Pennsylvania,RF,Transmission Interruption,29,1,2019
90,May,05/08/2019,15:50:00,05/13/2019,00:00:00,Louisiana,SPP RE,Severe Weather/Distribution Interruption,Unknown,65844,2019
91,May,05/09/2019,17:55:00,05/11/2019,20:50:00,Texas,TRE,Severe Weather,691,238015,2019
92,May,05/09/2019,19:06:00,05/10/2019,02:57:00,Texas,TRE,Severe Weather/Transmission Interruption,0,0,2019
93,May,05/10/2019,02:00:00,05/10/2019,12:15:00,Texas,TRE,Severe Weather,Unknown,61008,2019
94,May,05/11/2019,14:08:00,05/11/2019,15:00:00,California,WECC,Vandalism,0,0,2019
95,May,05/15/2019,12:10:00,05/15/2019,12:11:00,West Virginia,RF,Suspicious Activity,Unknown,Unknown,2019
96,May,05/18/2019,15:45:00,05/20/2019,04:00:00,Texas,TRE,Severe Weather,Unknown,68000,2019
97,May,05/18/2019,01:55:00,05/18/2019,15:06:00,Colorado,WECC,Vandalism,30,0,2019
98,May,05/23/2019,16:55:00,05/23/2019,23:40:00,Virginia,SERC,Severe Weather,Unknown,100000,2019
99,May,05/23/2019,01:11:00,05/23/2019,12:00:00,Indiana,RF,Severe Weather/Transmission Interruption,0,0,2019
100,May,05/24/2019,07:28:00,05/24/2019,08:30:00,Kentucky,SERC,System Operations,0,0,2019
101,May,05/24/2019,20:09:00,05/25/2019,14:23:00,North Dakota,MRO,System Operations,0,0,2019
102,May,05/24/2019,21:47:00,05/24/2019,23:58:00,California,WECC,Severe Weather,20,10961,2019
103,May,05/27/2019,22:07:00,05/28/2019,03:00:00,Ohio,RF,Severe Weather/Transmission Interruption,347,70000,2019
104,June,06/02/2019,18:19:00,06/02/2019,20:43:00,California,WECC,Severe Weather/Transmission Interruption,Unknown,Unknown,2019
105,June,06/04/2019,10:15:00,06/04/2019,13:15:00,Nevada,WECC,Suspicious Activity,0,0,2019
106,June,06/05/2019,08:37:00,06/05/2019,08:40:00,Idaho,WECC,Vandalism,0,0,2019
107,June,06/05/2019,10:16:00,06/05/2019,10:17:00,South Dakota,MRO,Vandalism,0,0,2019
108,June,06/05/2019,09:46:00,06/05/2019,12:00:00,California,WECC,Vandalism,0,0,2019
109,June,06/06/2019,18:09:00,06/06/2019,18:35:00,Texas,TRE,Severe Weather,Unknown,55017,2019
110,June,06/07/2019,14:43:00,06/07/2019,16:20:00,Texas,TRE,Transmission Interruption,8,1,2019
111,June,06/08/2019,15:50:00,06/08/2019,19:40:00,Texas,TRE,Transmission Interruption,0,0,2019
112,June,06/09/2019,14:45:00,06/13/2019,22:30:00,Texas,TRE,Severe Weather,Unknown,558000,2019
113,June,06/11/2019,15:11:00,06/11/2019,17:00:00,North Dakota,MRO,Vandalism,0,0,2019
114,June,06/11/2019,07:52:00,06/11/2019,07:53:00,Utah,WECC,Vandalism,0,0,2019
115,June,06/12/2019,14:56:00,06/12/2019,15:50:00,California,WECC,Generation Inadequacy,982,30907,2019
116,June,06/16/2019,02:00:00,06/17/2019,23:59:00,Texas,TRE,Severe Weather,Unknown,340000,2019
117,June,06/16/2019,03:25:00,Unknown,Unknown,Oklahoma,SPP RE,Severe Weather/Transmission Interruption,Unknown,Unknown,2019
118,June,06/18/2019,06:21:00,06/18/2019,06:40:00,Washington,WECC,Suspicious Activity,0,0,2019
119,June,06/19/2019,11:00:00,06/19/2019,11:01:00,Oklahoma,SPP RE,Vandalism,0,0,2019
120,June,06/19/2019,22:30:00,06/20/2019,19:00:00,Arkansas,SPP RE,Severe Weather,Unknown,82045,2019
121,June,06/19/2019,15:00:00,Unknown,Unknown,Nevada,WECC,Vandalism,0,0,2019
122,June,06/20/2019,16:11:00,06/21/2019,12:45:00,Virginia,SERC,Severe Weather,Unknown,60000,2019
123,June,06/21/2019,18:36:00,06/21/2019,19:27:00,Maine,NPCC,System Operations,0,0,2019
124,June,06/21/2019,19:15:00,Unknown,Unknown,Kentucky,SERC,Severe Weather,Unknown,50000,2019
125,June,06/21/2019,10:00:00,06/21/2019,11:00:00,California,WECC,Vandalism,0,0,2019
126,June,06/22/2019,20:46:00,06/23/2019,00:30:00,Alabama,SERC,Severe Weather,115,34637,2019
127,June,06/23/2019,22:00:00,06/25/2019,23:00:00,Texas,TRE,Severe Weather,Unknown,265000,2019
128,June,06/23/2019,05:13:00,06/23/2019,10:58:00,Arkansas,SPP RE,Transmission Interruption,47,16199,2019
129,June,06/24/2019,09:40:00,06/24/2019,15:17:00,Oklahoma,SPP RE,System Operations,0,0,2019
130,June,06/24/2019,05:30:00,06/24/2019,08:45:00,Arkansas,SPP RE,Severe Weather,Unknown,56451,2019
131,June,06/26/2019,13:58:00,06/26/2019,14:03:00,North Dakota,MRO,Transmission Interruption,53,0,2019
132,June,06/28/2019,14:25:00,Unknown,Unknown,Idaho,WECC,Transmission Interruption,0,0,2019
133,June,06/30/2019,15:15:00,06/30/2019,16:15:00,New York,NPCC,Severe Weather,3189,52498,2019
134,June,06/30/2019,15:30:00,06/30/2019,20:30:00,Illinois,SERC,Severe Weather,Unknown,100000,2019
135,July,07/02/2019,13:00:00,07/02/2019,13:22:00,Idaho,WECC,Vandalism,0,0,2019
136,July,07/06/2019,22:00:00,07/07/2019,13:57:00,Mississippi,SERC,Vandalism,Unknown,3000,2019
137,July,07/09/2019,01:59:00,07/09/2019,15:50:00,Texas,SPP RE,Vandalism,0,0,2019
138,July,07/10/2019,12:10:00,07/12/2019,12:30:00,Texas,TRE,Severe Weather,Unknown,57000,2019
139,July,07/10/2019,12:00:00,07/10/2019,12:15:00,Utah,WECC,Vandalism,0,0,2019
140,July,07/11/2019,11:08:00,07/11/2019,11:13:00,Texas,TRE,Transmission Interruption,26,2043,2019
141,July,07/13/2019,23:55:00,07/14/2019,13:00:00,Louisiana,SERC,Severe Weather,Unknown,63000,2019
142,July,07/13/2019,07:15:00,07/14/2019,17:00:00,Louisiana,SERC,Severe Weather,Unknown,55730,2019
143,July,07/13/2019,18:47:00,07/13/2019,23:37:00,New York,NPCC,Transmission Interruption,452,72669,2019
144,July,07/17/2019,14:12:00,07/17/2019,14:30:00,Oklahoma,SPP RE,Suspicious Activity,0,0,2019
145,July,07/19/2019,19:00:00,07/21/2019,20:00:00,Michigan,RF,Severe Weather,Unknown,400000,2019
146,July,07/19/2019,09:55:00,07/19/2019,13:00:00,Wisconsin,MRO,System Operations,Unknown,Unknown,2019
147,July,07/20/2019,07:37:00,07/20/2019,09:20:00,Missouri,SERC,Suspicious Activity,0,0,2019
148,July,07/20/2019,11:55:00,07/23/2019,00:00:00,Wisconsin,RF,Severe Weather,200,50000,2019
149,July,07/20/2019,03:00:00,07/22/2019,07:00:00,Michigan,RF,Severe Weather,Unknown,160000,2019
150,July,07/21/2019,23:00:00,07/22/2019,20:54:00,New York,NPCC,Severe Weather,60,45000,2019
151,July,07/22/2019,16:00:00,07/24/2019,23:00:00,Pennsylvania,RF,Severe Weather,Unknown,165000,2019
152,July,07/22/2019,17:50:00,07/25/2019,13:15:00,New Jersey,RF,Severe Weather,49,95600,2019
153,July,07/23/2019,23:55:00,07/23/2019,23:56:00,Nebraska,MRO,Transmission Interruption,0,0,2019
154,July,07/23/2019,03:22:00,07/23/2019,05:40:00,California,WECC,Vandalism,Unknown,25,2019
155,July,07/23/2019,23:55:00,07/24/2019,05:22:00,Nebraska,MRO,Transmission Interruption,0,0,2019
156,July,07/23/2019,15:39:00,07/23/2019,19:00:00,Massachusetts,NPCC,Severe Weather,54,54535,2019
157,July,07/24/2019,13:30:00,07/24/2019,13:31:00,Utah,WECC,Vandalism,Unknown,1,2019
158,July,07/24/2019,08:01:00,07/24/2019,12:49:00,Maine,NPCC,System Operations,0,0,2019
159,July,07/28/2019,18:48:00,07/28/2019,19:18:00,Michigan,RF,System Operations,0,0,2019
160,July,07/30/2019,08:45:00,07/30/2019,09:45:00,Louisiana,SERC,Severe Weather/Transmission Interruption,Unknown,13720,2019
161,August,08/02/2019,18:24:00,08/02/2019,19:28:00,Washington,WECC,System Operations,0,0,2019
162,August,08/02/2019,01:49:00,08/02/2019,01:55:00,Minnesota,MRO,Transmission Interruption,0,0,2019
163,August,08/05/2019,17:23:00,08/06/2019,00:02:00,Oregon,WECC,Transmission Interruption,66,Unknown,2019
164,August,08/07/2019,15:00:00,08/07/2019,15:30:00,California,WECC,Vandalism,0,0,2019
165,August,08/07/2019,08:40:00,Unknown,Unknown,Washington,WECC,Vandalism,0,0,2019
166,August,08/07/2019,09:30:00,08/07/2019,11:15:00,Maine,NPCC,System Operations,0,0,2019
167,August,08/08/2019,16:16:00,08/08/2019,22:41:00,Ohio,RF,Severe Weather/Transmission Interruption,Unknown,5600,2019
168,August,08/09/2019,09:53:00,08/09/2019,10:46:00,Texas,TRE,Suspicious Activity,0,0,2019
169,August,08/10/2019,16:11:00,08/10/2019,16:46:00,Michigan,RF,System Operations,0,0,2019
170,August,08/10/2019,19:59:00,08/10/2019,21:04:00,Michigan,RF,System Operations,0,0,2019
171,August,08/13/2019,10:00:00,08/13/2019,11:00:00,California,WECC,Vandalism,0,0,2019
172,August,08/13/2019,00:00:00,Unknown,Unknown,North Dakota,MRO,Vandalism,Unknown,Unknown,2019
173,August,08/13/2019,15:10:00,08/13/2019,17:30:00,Texas,TRE,Severe Weather,Unknown,Unknown,2019
174,August,08/15/2019,08:30:00,Unknown,Unknown,New York,NPCC,Fuel Supply Deficiency,150,Unknown,2019
175,August,08/15/2019,23:03:00,08/16/2019,00:37:00,California,WECC,Distribution Interruption,80,61318,2019
176,August,08/15/2019,11:00:00,08/15/2019,15:30:00,Kentucky,SERC,Vandalism,0,0,2019
177,August,08/15/2019,15:11:00,08/15/2019,18:00:00,Texas,TRE,Severe Weather,Unknown,Unknown,2019
178,August,08/15/2019,03:07:00,08/15/2019,03:56:00,Washington,RF,System Operations,0,0,2019
179,August,08/18/2019,16:47:00,08/18/2018,23:00:00,Texas,TRE,Distribution Interruption,752,86373,2019
180,August,08/18/2019,16:30:00,08/18/2019,22:00:00,Texas,TRE,Transmission Interruption/Distribution Interruption,259,61000,2019
181,August,08/18/2019,15:59:00,08/18/2019,23:00:00,Louisiana,SPP RE,Transmission Interruption,271,86373,2019
182,August,08/21/2019,07:56:00,Unknown,Unknown,Ohio,RF,Vandalism,Unknown,1397,2019
183,August,08/21/2019,15:30:00,Unknown,Unknown,Massachusetts,NPCC,Vandalism,0,0,2019
184,August,08/24/2019,16:10:00,08/24/2019,19:28:00,Washington,WECC,Suspicious Activity,0,0,2019
185,August,08/25/2019,01:44:00,08/25/2019,02:20:00,Washington,WECC,Suspicious Activity,0,0,2019
186,August,08/26/2019,09:09:00,08/26/2019,13:34:00,North Dakota,MRO,Transmission Interruption,0,0,2019
187,August,08/26/2019,19:00:00,08/27/2019,03:00:00,Oklahoma,SPP RE,Severe Weather/Transmission Interruption,Unknown,95000,2019
188,August,08/26/2019,19:00:00,08/29/2019,13:00:00,Oklahoma,SPP RE,Severe Weather,Unknown,103779,2019
189,August,08/29/2019,23:30:00,08/30/2019,17:30:00,Michigan,RF,System Operations,0,0,2019
190,August,08/31/2019,15:05:00,08/31/2019,15:46:00,Pennsylvania,RF,System Operations,0,0,2019
191,August,08/31/2019,16:00:00,09/02/2019,06:00:00,California,WECC,Vandalism,0,0,2019
192,September,09/04/2019,14:30:00,09/06/2019,18:00:00,Texas,TRE,Severe Weather,Unknown,Unknown,2019
193,September,09/04/2019,11:13:00,09/04/2019,11:57:00,Maryland,RF,System Operations,0,0,2019
194,September,09/05/2019,22:00:00,09/06/2019,12:00:00,North Carolina,SERC,Severe Weather,3,2000,2019
195,September,09/05/2019,22:36:00,09/06/2019,16:00:00,North Carolina,SERC,Severe Weather,Unknown,116000,2019
196,September,09/05/2019,04:15:00,09/05/2019,15:17:00,South Carolina,SERC,Severe Weather,Unknown,172278,2019
197,September,09/05/2019,10:08:00,09/05/2019,12:08:00,Maine,NPCC,System Operations,0,0,2019
198,September,09/06/2019,08:20:00,Unknown,Unknown,North Carolina,SERC,Severe Weather,Unknown,77000,2019
199,September,09/10/2019,21:22:00,09/10/2019,21:23:00,Wyoming,WECC,Transmission Interruption,885,0,2019
200,September,09/11/2019,22:35:00,09/11/2019,23:59:00,Michigan,RF,Severe Weather,Unknown,54000,2019
201,September,09/13/2019,02:31:00,09/16/2019,17:00:00,Tennessee,SERC,System Operations,0,0,2019
202,September,09/19/2019,18:40:00,09/19/2019,18:46:00,Minnesota,MRO,Vandalism,0,0,2019
203,September,09/19/2019,05:55:00,09/19/2019,14:30:00,Arizona,WECC,Fuel Supply Deficiency,0,0,2019
204,September,09/20/2019,00:21:00,09/20/2019,12:04:00,Oklahoma,SPP RE,System Operations,0,0,2019
205,September,09/24/2019,15:56:00,09/26/2019,19:25:00,Washington,WECC,Vandalism,0,0,2019
206,September,09/25/2019,17:25:00,09/25/2019,18:16:00,Wisconsin,MRO,Suspicious Activity,0,0,2019
207,September,09/25/2019,03:47:00,09/25/2019,15:40:00,California,WECC,Severe Weather,25,69524,2019
208,September,09/25/2019,09:59:00,09/25/2019,10:00:00,Texas,TRE,Vandalism,Unknown,Unknown,2019
209,September,09/26/2019,14:31:00,09/26/2019,15:14:00,Maryland,RF,System Operations,0,0,2019
210,September,09/29/2019,07:38:00,Unknown,Unknown,California,WECC,Distribution Interruption,Unknown,50072,2019
211,September,09/30/2019,05:35:00,09/30/2019,08:10:00,Washington,WECC,System Operations,0,0,2019
212,September,09/30/2019,12:17:00,09/30/2019,12:58:00,Nevada,WECC,Actual Physical Attack,3736,0,2019
213,September,09/30/2019,10:53:00,09/30/2019,10:54:00,Idaho,WECC,Vandalism,0,0,2019
214,October,10/03/2019,00:13:00,10/03/2019,04:00:00,Missouri,SERC,Vandalism,0,0,2019
215,October,10/04/2019,05:15:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2019
216,October,10/06/2019,05:15:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2019
217,October,10/06/2019,14:50:00,10/06/2019,15:00:00,Texas,TRE,Transmission Interruption,Unknown,Unknown,2019
218,October,10/09/2019,00:27:00,Unknown,Unknown,California,WECC,Severe Weather/Transmission Interruption,2400,737808,2019
219,October,10/10/2019,02:06:00,10/10/2019,05:05:00,Maine,NPCC,System Operations,0,0,2019
220,October,10/10/2019,00:22:00,10/10/2019,02:12:00,Colorado,WECC,System Operations,0,0,2019
221,October,10/11/2019,10:56:00,10/11/2019,11:46:00,Michigan,RF,System Operations,0,0,2019
222,October,10/12/2019,15:00:00,10/12/2019,16:21:00,Texas,TRE,Transmission Interruption,0,0,2019
223,October,10/15/2019,03:19:00,10/15/2019,06:38:00,Ohio,RF,Transmission Interruption,0,0,2019
224,October,10/15/2019,19:57:00,10/15/2019,20:44:00,Kansas,SPP RE,System Operations,0,0,2019
225,October,10/16/2019,07:00:00,Unknown,Unknown,Texas,SPP RE,Vandalism,0,0,2019
226,October,10/17/2019,00:45:00,10/19/2019,09:30:00,Connecticut,NPCC,Severe Weather,Unknown,101683,2019
227,October,10/19/2019,05:57:00,10/19/2019,13:58:00,South Dakota,MRO,Transmission Interruption,0,0,2019
228,October,10/19/2019,14:00:00,10/19/2019,21:07:00,California,WECC,System Operations,0,0,2019
229,October,10/20/2019,22:15:00,10/25/2019,02:00:00,Texas,TRE,Severe Weather,Unknown,400000,2019
230,October,10/23/2019,00:49:00,10/23/2019,04:05:00,New York,NPCC,System Operations,0,0,2019
231,October,10/23/2019,00:49:00,10/23/2019,04:05:00,New York,NPCC,System Operations,0,0,2019
232,October,10/23/2019,14:36:00,Unknown,Unknown,California,WECC,Severe Weather/Transmission Interruption,Unknown,50000,2019
233,October,10/24/2019,17:02:00,10/24/2019,17:09:00,Ohio,RF,Transmission Interruption,0,0,2019
234,October,10/24/2019,05:15:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2019
235,October,10/25/2019,02:53:00,10/25/2019,04:37:00,South Carolina,SERC,Suspicious Activity,0,0,2019
236,October,10/26/2019,18:20:00,10/31/2019,01:27:00,California,WECC,Severe Weather/Transmission Interruption,3190,972000,2019
237,October,10/26/2019,08:07:00,10/26/2019,08:45:00,Maine,NPCC,System Operations,0,0,2019
238,October,10/26/2019,05:15:00,10/26/2019,17:31:00,Louisiana,SERC,Severe Weather,Unknown,82124,2019
239,October,10/26/2019,18:00:00,Unknown,Unknown,Tennessee,SERC,Severe Weather,Unknown,70000,2019
240,October,10/29/2019,13:46:00,10/29/2019,14:49:00,Wisconsin,MRO,System Operations,0,0,2019
241,October,10/30/2019,06:32:00,11/01/2019,13:29:00,California,WECC,Severe Weather/Distribution Interruption,285,114402,2019
242,October,10/31/2019,22:00:00,Unknown,Unknown,Pennsylvania,RF,Severe Weather/Distribution Interruption,Unknown,53943,2019
243,November,11/01/2019,23:45:00,11/02/2019,00:48:00,New York,NPCC,System Operations,0,0,2019
244,November,11/01/2019,23:45:00,11/02/2019,00:48:00,New York,NPCC,System Operations,0,0,2019
245,November,11/01/2019,01:00:00,11/03/2019,13:00:00,New York,NPCC,Severe Weather,Unknown,8000,2019
246,November,11/01/2019,01:15:00,11/02/2019,21:30:00,Connecticut,NPCC,Severe Weather,Unknown,80066,2019
247,November,11/01/2019,02:41:00,Unknown,Unknown,New York,NPCC,Severe Weather,Unknown,66325,2019
248,November,11/03/2019,22:17:00,11/04/2019,11:10:00,Minnesota,MRO,Transmission Interruption,0,0,2019
249,November,11/05/2019,08:56:00,11/05/2019,11:51:00,Florida,FRCC,Transmission Interruption,1500,Unknown,2019
250,November,11/05/2019,08:30:00,11/05/2019,16:16:00,Indiana,RF,Vandalism,0,0,2019
251,November,11/05/2019,15:40:00,11/05/2019,17:11:00,Idaho,WECC,Vandalism,Unknown,131,2019
